,0
158,0.7822758388083315
159,-1.5249899580517188
160,-1.1869142341685475
161,1.0004761068126096
162,0.4024457426527367
163,-1.25964765683664
164,-1.1303437943155865
165,0.7849696692775201
166,-1.5249899580517188
167,-1.027978236486419
168,0.7849696692775201
169,0.7849696692775201
170,-1.2515661654290744
171,0.7849696692775201
172,-0.7639828505059345
173,0.6098706887802601
174,-1.3108304357512237
175,1.0004761068126096
176,0.666441128633221
177,0.7849696692775201
178,-0.9336941700648175
179,-0.8447977645815931
180,0.43477170828300016
181,0.7445622122396912
182,-1.5249899580517188
183,-1.5249899580517188
184,1.0004761068126096
185,-1.0225905755480418
186,-0.9633263052258922
187,-0.8771237302118565
188,1.0004761068126096
189,1.0004761068126096
190,0.7849696692775201
191,0.37281360749166187
192,0.5667694012732422
193,-0.8905928825577996
194,1.0004761068126096
195,-1.1492006075999068
196,0.9169673622677623
197,-1.5249899580517188
198,0.7849696692775201
199,1.0004761068126096
200,0.4886483176667723
201,0.7230115684861822
202,1.0004761068126096
203,-1.1707512513534157
204,1.0004761068126096
205,0.7849696692775201
206,-1.3781761974809392
207,-0.9417756614723832
208,-1.3377687404431098
209,-0.9767954575718353
210,1.0004761068126096
211,1.0004761068126096
212,0.39975191218354794
213,0.7849696692775201
214,0.6017891973726942
215,1.0004761068126096
216,-0.8205532903588955
217,0.7149300770786161
218,0.9115797013293853
219,-0.914837356780497
220,0.7741943474007659
221,0.7499498731780683
222,0.4967298090743382
223,0.7337868903629365
224,0.8415401091304813
225,1.0004761068126096
226,-1.5249899580517188
227,-0.8690422388042905
228,0.7849696692775201
229,0.7849696692775201
230,0.7849696692775201
231,0.7176239075478047
232,0.9223550232061399
233,0.7607251950548226
234,-0.8232471208280842
235,-1.3242995880971669
236,0.7849696692775201
237,-1.5249899580517188
238,0.7849696692775201
239,1.0004761068126096
240,0.3485691332689643
241,-1.2865859615285262
242,0.7849696692775201
243,-0.7666766809751232
244,0.7849696692775201
245,-1.4239713154571456
246,0.39705808171435936
247,-1.3269934185663554
248,1.0004761068126096
249,-0.8959805434961767
250,-1.3700947060733732
251,1.0004761068126096
252,0.7849696692775201
253,0.7849696692775201
254,0.7849696692775201
255,1.0004761068126096
256,1.0004761068126096
257,1.0004761068126096
258,1.0004761068126096
259,-0.9687139661642694
260,0.7849696692775201
261,-0.809777968482141
262,0.5425249270505447
263,0.7849696692775201
264,0.7849696692775201
265,1.0004761068126096
266,0.7849696692775201
267,0.7849696692775201
268,1.0004761068126096
269,1.0004761068126096
270,-0.8124717989513296
271,0.7849696692775201
272,0.900804379452631
273,-1.5249899580517188
274,-0.9256126786572515
275,0.7849696692775201
276,0.6502781458180892
277,0.6933794333251071
278,-0.9202250177188743
279,1.0004761068126096
280,0.4724853348516407
281,0.8361524481921041
282,-1.2623414873058287
283,0.7849696692775201
284,0.4509346910981317
285,-0.8609607473967248
286,0.7849696692775201
287,-0.7828396637902548
288,-1.106099320092889
289,-0.9983461013253442
290,-1.2138525388604335
291,1.0004761068126096
292,-1.5249899580517188
293,0.7849696692775201
294,-1.5249899580517188
295,0.51289279188947
296,0.7849696692775201
297,-1.0926301677469457
298,-0.7990026466053866
299,1.0004761068126096
300,-1.0145090841404758
301,0.8388462786612927
302,0.7849696692775201
303,1.0004761068126096
304,0.7849696692775201
305,-1.5249899580517188
306,-0.9067558653729313
307,0.7849696692775201
308,0.7849696692775201
309,-1.16266975994585
310,-0.8286347817664613
311,1.0004761068126096
312,-1.5249899580517188
313,-1.3889515193576938
314,-0.8421039341124044
315,0.5317496051737902
316,-1.2811983005901488
317,0.7849696692775201
318,1.0004761068126096
319,1.0004761068126096
320,1.0004761068126096
321,0.36473211608409595
322,1.0004761068126096
323,1.0004761068126096
324,-1.5249899580517188
325,1.0004761068126096
326,-1.5249899580517188
327,0.8954167185142534
328,-1.0172029146096646
329,0.4482408606289432
330,-1.5249899580517188
331,-1.4024206717036367
332,0.5883200450267512
333,-1.133037624784775
334,0.8603969224148017
335,0.46709767391326334
336,1.0004761068126096
337,-1.3081366052820353
338,-1.1842204036993589
339,1.0004761068126096
340,-1.5249899580517188
341,0.8900290575758762
342,-0.7801458333210662
343,0.7849696692775201
344,0.7849696692775201
345,0.8226832958461608
346,0.7849696692775201
347,-1.294667452936092
348,0.7391745513013136
349,-1.2084648779220564
350,-1.5249899580517188
351,0.7688066864623887
352,-0.7505136981599915
353,0.7849696692775201
354,-1.3000551138744694
355,-1.3135242662204123
356,0.9061920403910081
357,1.0004761068126096
358,0.8496216005380469
359,-1.5249899580517188
360,-1.3970330107652595
361,-1.2785044701209605
362,1.0004761068126096
363,1.0004761068126096
364,-1.189608064637736
365,0.5506064184581106
366,1.0004761068126096
367,0.7849696692775201
368,0.3943642512451708
369,0.7930511606850862
370,0.42669021687543424
371,0.6233398411262031
372,-1.5249899580517188
373,0.7849696692775201
374,-1.5249899580517188
375,0.7122362466094275
376,0.4536285215673203
377,1.0004761068126096
378,0.7849696692775201
379,-0.8555730864583475
380,0.7849696692775201
381,1.0004761068126096
382,-1.5249899580517188
383,-1.5249899580517188
384,-0.9821831185102124
385,0.8711722442915559
386,-1.3189119271587897
387,-1.5249899580517188
388,-1.5249899580517188
389,-1.111486981031266
390,-1.2219340302679995
391,0.42399638640624565
392,-1.1653635904150386
393,-1.3162180966896009
394,0.8307647872537266
395,0.731093059893748
396,-1.0522227107091167
397,0.8577030919456131
398,-0.8501854255199703
399,-1.5249899580517188
400,0.3458753027997758
401,-0.7855334942594434
402,0.4213025559370569
403,0.7849696692775201
404,-1.2354031826139424
405,-1.359319384196619
406,-1.5249899580517188
407,0.7283992294245594
408,1.0004761068126096
409,0.36742594655328475
410,1.0004761068126096
411,-1.2434846740215084
412,1.0004761068126096
413,0.4832606567283952
414,0.6475843153489007
415,1.0004761068126096
416,-1.5249899580517188
417,0.7849696692775201
418,0.6368089934721465
419,1.0004761068126096
420,0.6852979419175415
421,-1.5249899580517188
422,-1.1976895560453018
423,0.8523154310072355
424,0.661053467694844
425,0.8819475661683106
426,1.0004761068126096
427,-1.5249899580517188
428,-1.3054427748128468
429,-1.407808332642014
430,-1.1411191161923409
431,-0.971407796633458
432,0.7768881778699545
433,-0.8717360692734792
434,0.7849696692775201
435,0.7849696692775201
436,0.7849696692775201
437,0.6421966544105235
438,1.0004761068126096
439,-0.7963088161361979
440,0.6691349591024096
441,1.0004761068126096
442,1.0004761068126096
443,0.7849696692775201
444,0.879253735699122
445,0.7418683817705022
446,-1.2569538263674513
447,0.7849696692775201
448,-1.211158708391245
449,1.0004761068126096
450,0.7014609247326733
451,0.39167042077598224
452,0.7876634997467091
453,-1.5249899580517188
454,0.7849696692775201
455,0.7849696692775201
456,-1.168057420884227
457,0.5075051309510927
458,1.0004761068126096
459,-0.8852052216194223
460,1.0004761068126096
461,-0.9175311872496857
462,-1.0764671849318141
463,1.0004761068126096
464,0.49942363954352675
465,-1.2057710474528676
466,-1.0441412193015507
467,-1.1168746419696434
468,-1.1734450818226043
469,0.5101989614202812
470,0.7849696692775201
471,0.38897659030679366
472,-1.5249899580517188
473,-1.5249899580517188
474,0.5209742832970358
475,-1.1438129466615294
476,0.5990953669035056
477,-1.5249899580517188
478,-1.5249899580517188
479,-1.5249899580517188
480,0.5021174700127156
481,-0.893286713026988
482,-1.3566255537274303
483,1.0004761068126096
484,0.9358241755520827
485,0.7849696692775201
486,-0.9229188481880629
487,1.0004761068126096
488,0.5937077059651286
489,0.8469277700688583
490,0.8873352271066878
491,-1.0737733544626256
492,-1.3512378927890532
493,-1.2650353177750173
494,0.8011326520926519
495,-0.9875707794485897
496,-1.5249899580517188
497,-0.8070841380129524
498,0.6125645192494487
499,0.7849696692775201
500,0.4051395731219253
501,0.7849696692775201
502,-0.9390818310031946
503,-0.7693705114443117
504,0.7849696692775201
505,1.0004761068126096
506,1.0004761068126096
507,0.5748508926808081
508,0.7849696692775201
509,0.44285319969056586
510,1.0004761068126096
511,1.0004761068126096
512,1.0004761068126096
513,-0.9929584403869669
514,0.7849696692775201
515,0.8199894653769723
516,0.5290557747046016
517,-1.5249899580517188
518,0.7849696692775201
519,-1.5249899580517188
520,-0.7612890200367459
521,0.7849696692775201
522,-0.8178594598897069
523,0.7849696692775201
524,0.7795820083391429
525,-1.4185836545187687
526,1.0004761068126096
527,0.7849696692775201
528,0.7849696692775201
529,-1.0118152536712872
530,-1.0656918630550596
531,0.7849696692775201
532,0.8927228880450648
533,0.5182804528278472
534,1.0004761068126096
535,0.6772164505099758
536,1.0004761068126096
537,0.9196611927369509
538,0.4293840473446228
539,0.7849696692775201
540,0.8038264825618405
541,0.4563223520365091
542,-1.3754823670117506
543,-0.8744298997426678
544,-1.5249899580517188
545,0.7041547552018619
546,0.828070956784538
547,-1.0872425068085685
548,-1.5249899580517188
549,-1.2380970130831312
550,0.582932384088374
551,-1.2246278607371879
552,1.0004761068126096
553,-1.5249899580517188
554,0.7849696692775201
555,-1.0387535583631735
556,0.8684784138223673
557,-1.3835638584193164
558,0.7849696692775201
559,1.0004761068126096
560,1.0004761068126096
561,-1.5249899580517188
562,0.35934445514571883
563,1.0004761068126096
564,0.736480720832125
565,1.0004761068126096
566,1.0004761068126096
567,-1.219240199798811
568,0.7849696692775201
569,0.7849696692775201
570,0.7849696692775201
571,-0.9660201356950807
572,0.5856262145575626
573,0.7849696692775201
574,0.6799102809791644
575,0.7849696692775201
576,-1.0198967450788532
577,-1.2273216912063765
578,0.7849696692775201
579,-1.08454867633938
580,0.7849696692775201
581,0.4859544871975837
582,-1.119568472438832
583,1.0004761068126096
584,0.6314213325337693
585,0.49403597860514964
586,0.7849696692775201
587,-1.4051145021728253
588,-0.9121435263113085
589,-1.5249899580517188
590,1.0004761068126096
591,1.0004761068126096
592,0.569463231742431
593,1.0004761068126096
594,0.47787299579001785
595,0.7849696692775201
596,1.0004761068126096
597,-0.9741016271026467
598,-0.9283065091264402
599,1.0004761068126096
600,1.0004761068126096
601,-1.0037337622637215
602,1.0004761068126096
603,1.0004761068126096
604,0.6152583497186375
605,0.8442339395996699
606,0.7849696692775201
607,0.4913421481359611
608,-1.3916453498268821
609,0.7849696692775201
610,1.0004761068126096
611,-1.1572820990074726
612,-1.5249899580517188
613,0.9142735317985738
614,0.806520313031029
615,0.7849696692775201
616,0.7849696692775201
617,-1.2973612834052808
618,0.7849696692775201
619,-1.5249899580517188
620,1.0004761068126096
621,1.0004761068126096
622,-1.1599759294766612
623,-1.2704229787133945
624,-1.5249899580517188
625,0.7849696692775201
626,0.596401536434317
627,0.7553375341164454
628,-1.5249899580517188
629,-1.138425285723152
630,0.7849696692775201
631,-1.5249899580517188
632,-1.0603042021166824
633,0.7849696692775201
634,-1.3350749099739214
635,0.7849696692775201
636,-1.2300155216755653
637,0.7849696692775201
638,0.6583596372256554
639,-1.2542599958982628
640,0.7849696692775201
641,-1.2327093521447539
642,-1.203077216983679
643,-1.273116809182583
644,0.59101387549594
645,-1.3862576888885052
646,0.7849696692775201
647,0.7715005169315773
648,0.4374655387521887
649,0.7849696692775201
650,-0.9902646099177783
651,0.7849696692775201
652,0.8630907528839902
653,-1.3458502318506758
654,0.8657845833531788
655,-1.5249899580517188
656,0.4132210645294912
657,-0.8986743739653653
658,0.604483027841883
659,1.0004761068126096
660,1.0004761068126096
661,1.0004761068126096
662,-0.7720643419135004
663,1.0004761068126096
664,0.7526437036472569
665,0.5452187575197333
666,-1.5249899580517188
667,0.4159148949986798
668,-1.2758106396517719
669,1.0004761068126096
670,-1.1087931505620776
671,-1.5249899580517188
672,0.7849696692775201
673,1.0004761068126096
674,0.6206460106570146
675,-0.8259409512972726
676,1.0004761068126096
677,-1.5249899580517188
678,-1.1788327427609815
679,-1.3539317232582417
680,-1.5249899580517188
681,1.0004761068126096
682,-1.3674008756041847
683,-1.127649963846398
684,0.7849696692775201
685,0.5155866223586586
686,0.7849696692775201
687,1.0004761068126096
