,0,1,2
44,0.783464287059746,0.6897685913850554,1.0874100038934407
45,0.5333211799888048,0.2514339656555522,-0.6127404292957107
46,0.9986411533573303,-1.5566963654786485,1.3788643638687237
47,0.783464287059746,0.6897685913850554,1.009688841233365
48,0.6731861430822342,0.2514339656555522,0.14504090664002514
49,0.783464287059746,0.6897685913850554,-0.6418858652932391
50,0.36655910860817736,0.2514339656555522,-1.5162489452190886
51,-1.3575455326012145,0.8826358267060366,-1.8745435050820363
52,-0.8465004751444525,0.8826358267060366,1.5957064076903347
53,0.815740817004384,0.2514339656555522,0.9173949605745257
54,-0.7604297286254189,0.8826358267060366,2.1801695508941017
55,0.783464287059746,0.6897685913850554,0.6210830279329878
56,0.9986411533573303,-1.5566963654786485,-0.039546854677654106
57,0.46876812009952973,0.2514339656555522,-0.9624856612660506
58,-0.8222930776859744,0.8826358267060366,1.7600866667163944
59,0.7296700704853503,0.2514339656555522,0.45106798461407277
60,0.9071909851808571,0.2514339656555522,1.4128673725325067
61,-1.5229627485674821,-1.5566963654786485,1.009688841233365
62,0.9986411533573303,-1.5566963654786485,0.854246515913214
63,-1.0724361847569157,0.8826358267060366,0.061490656780444124
64,-1.3709940867448136,0.8826358267060366,-1.965865871207625
65,0.7000832513694326,0.2514339656555522,0.29076808662766707
66,0.8103613953469444,0.2514339656555522,0.8882495245769972
67,0.9986411533573303,-1.5566963654786485,-1.3413763292339185
68,-1.3898220625458522,0.8826358267060366,-2.093717183783449
69,-1.201542304535466,0.8826358267060366,-0.8152040580252073
70,-1.5229627485674821,-1.5566963654786485,-0.15612859866776702
71,-1.5229627485674821,-1.5566963654786485,-0.1755588893327859
72,-1.2230599911652245,0.8826358267060366,-0.9613198438261493
73,0.783464287059746,0.6897685913850554,-0.1949891799978048
74,0.783464287059746,0.6897685913850554,-1.1859340039137676
75,0.7780848654023066,0.2514339656555522,0.7133769085918276
76,-0.7846371260838971,0.8826358267060366,2.015789291868042
77,0.783464287059746,0.6897685913850554,1.1068402945584597
78,0.9986411533573303,-1.5566963654786485,-0.8750493532734656
79,0.9986411533573303,-1.5566963654786485,1.029119131898384
80,-1.2472673886237027,0.8826358267060366,-1.1257001028522091
81,0.9986411533573303,-1.5566963654786485,0.6988041905930633
82,-1.1289201121600316,0.8826358267060366,-0.32206328094702846
83,0.9986411533573303,-1.5566963654786485,1.4177249451987615
84,0.9986411533573303,-1.5566963654786485,-0.6030252839632013
85,-1.3871323517171323,0.8826358267060366,-2.0754527105583316
86,-1.5229627485674821,-1.5566963654786485,0.7959556439181578
87,-1.5229627485674821,-1.5566963654786485,0.5239315746078933
88,-1.5229627485674821,-1.5566963654786485,1.340003782538686
89,0.9986411533573303,-1.5566963654786485,1.3205734918736673
90,0.8641556119213403,0.2514339656555522,1.1797038845522805
91,-0.9594683299506841,0.8826358267060366,0.8285985322353894
92,-0.8868461375752494,0.8826358267060366,1.3217393093135683
93,0.7269803596566305,0.2514339656555522,0.4364952666153085
94,-1.5229627485674821,-1.5566963654786485,1.3982946545337425
95,-1.0509184981271573,0.8826358267060366,0.20760644258138594
96,0.36117968695073766,0.2514339656555522,-1.5453943812166167
97,0.783464287059746,0.6897685913850554,1.067979713228422
98,0.783464287059746,0.6897685913850554,-0.0006862733476163252
99,-1.5229627485674821,-1.5566963654786485,0.05760459864744035
100,0.38000766275177633,0.2514339656555522,-1.4433853552252676
101,0.783464287059746,0.6897685913850554,0.6405133185980066
102,0.783464287059746,0.6897685913850554,0.32962866795770485
103,0.4364915901548921,0.2514339656555522,-1.1373582772512203
104,0.8480173469490213,0.2514339656555522,1.0922675765596954
105,-1.4167191708330502,0.8826358267060366,-2.276361916034627
106,-0.8599490292880516,0.8826358267060366,1.5043840415647456
107,-0.8384313426582931,0.8826358267060366,1.650499827365688
108,-1.5229627485674821,-1.5566963654786485,-0.3504315053179559
109,0.850707057777741,0.2514339656555522,1.1068402945584597
110,0.9986411533573303,-1.5566963654786485,1.067979713228422
111,0.9018115635234176,0.2514339656555522,1.3837219365349787
112,0.783464287059746,0.6897685913850554,0.38791953995276107
113,0.9986411533573303,-1.5566963654786485,-1.3025157479038807
114,0.783464287059746,0.6897685913850554,0.1547560519725348
115,0.9986411533573303,-1.5566963654786485,-0.7001767372882958
116,0.783464287059746,0.6897685913850554,-0.44758295864305037
117,0.8049819736895045,0.2514339656555522,0.8591040885794691
118,0.783464287059746,0.6897685913850554,0.854246515913214
119,-0.8061548127136555,0.8826358267060366,1.8696735060671008
120,-1.5229627485674821,-1.5566963654786485,0.31019837729268596
121,-0.8518798968018921,0.8826358267060366,1.5591774612400988
122,0.783464287059746,0.6897685913850554,0.1936166333025726
123,-1.0267111006686793,0.8826358267060366,0.3719867016074456
124,0.783464287059746,0.6897685913850554,-0.5253041213031258
125,0.9986411533573303,-1.5566963654786485,-1.0110613879285977
126,-0.975606594923003,0.8826358267060366,0.7190116928846829
127,0.5844256857344811,0.2514339656555522,-0.33585878731919167
128,-1.163886352933389,0.8826358267060366,-0.559501432873559
129,0.783464287059746,0.6897685913850554,-0.4281526679780315
130,-1.5229627485674821,-1.5566963654786485,0.5433618652729122
131,-1.1719554854195484,0.8826358267060366,-0.6142948525489123
132,0.9986411533573303,-1.5566963654786485,0.8153859345831767
133,0.9206395393244563,0.2514339656555522,1.4857309625263277
134,0.783464287059746,0.6897685913850554,-0.5835949932981824
135,0.9986411533573303,-1.5566963654786485,-0.79732819061339
136,0.783464287059746,0.6897685913850554,-0.058977145342672996
137,-0.7523605961392595,0.8826358267060366,2.234962970569455
138,0.3584899761220179,0.2514339656555522,-1.559967099215381
139,0.9986411533573303,-1.5566963654786485,0.6793738999280444
140,0.783464287059746,0.6897685913850554,1.0485494225634029
141,0.8937424310372579,0.2514339656555522,1.340003782538686
142,0.783464287059746,0.6897685913850554,-0.13669830800274813
143,0.9986411533573303,-1.5566963654786485,-0.31157092398791814
144,-1.5229627485674821,-1.5566963654786485,0.2713377959626482
145,-0.999813992381481,0.8826358267060366,0.5546314338586232
146,0.9125704068382966,0.2514339656555522,1.4420128085300354
147,-0.8841564267465297,0.8826358267060366,1.340003782538686
148,0.9986411533573303,-1.5566963654786485,-0.6807464466232769
149,0.783464287059746,0.6897685913850554,-1.5551095265491262
150,0.5198726258452058,0.2514339656555522,-0.6856040192895315
151,-1.5229627485674821,-1.5566963654786485,1.2817129105436296
152,0.783464287059746,0.6897685913850554,-0.9916310972635787
153,-1.5229627485674821,-1.5566963654786485,-0.1949891799978048
154,0.6812552755683939,0.2514339656555522,0.18875906063631798
155,0.9986411533573303,-1.5566963654786485,-0.09783772667271078
156,-0.9083638242050079,0.8826358267060366,1.1756235235126267
157,-1.1746451962482682,0.8826358267060366,-0.63255932577403
158,0.783464287059746,0.6897685913850554,0.05760459864744035
159,-1.3091307376842582,0.8826358267060366,-1.545782987029917
160,0.8883630093798184,0.2514339656555522,1.3108583465411578
161,0.8372585036341423,0.2514339656555522,1.0339767045646386
162,0.716221516341751,0.2514339656555522,0.37820439462025185
163,0.4015253493815347,0.2514339656555522,-1.3268036112351544
164,-1.5229627485674821,-1.5566963654786485,1.1651311665535162
165,-0.9971242815527613,0.8826358267060366,0.572895907083741
166,0.783464287059746,0.6897685913850554,-0.3698617959829748
167,0.783464287059746,0.6897685913850554,0.58222244660295
168,0.6462890347950363,0.2514339656555522,-0.0006862733476163252
169,-1.2418879669662632,0.8826358267060366,-1.0891711564019735
170,0.783464287059746,0.6897685913850554,-1.3413763292339185
171,0.9986411533573303,-1.5566963654786485,0.018744017317402564
172,0.9986411533573303,-1.5566963654786485,1.203991747883554
173,0.9986411533573303,-1.5566963654786485,-0.7584676092833522
174,-1.3145101593416977,0.8826358267060366,-1.5823119334801525
175,-1.2203702803365049,0.8826358267060366,-0.9430553706010317
176,-1.1262304013313118,0.8826358267060366,-0.3037988077219106
177,0.9986411533573303,-1.5566963654786485,-0.9139099346035033
178,0.9986411533573303,-1.5566963654786485,0.31019837729268596
179,0.7807745762310263,0.2514339656555522,0.7279496265905915
180,0.5279417583313653,0.2514339656555522,-0.6418858652932391
181,0.9986411533573303,-1.5566963654786485,0.29076808662766707
182,0.783464287059746,0.6897685913850554,-0.1755588893327859
183,-1.5229627485674821,-1.5566963654786485,0.75709506258812
184,-1.5229627485674821,-1.5566963654786485,0.8736768065782329
185,0.783464287059746,0.6897685913850554,0.44621041194781774
186,0.9986411533573303,-1.5566963654786485,-0.3698617959829748
187,-0.9836757274091624,0.8826358267060366,0.6642182732093297
188,0.4311121684974524,0.2514339656555522,-1.1665037132487488
189,0.9986411533573303,-1.5566963654786485,0.1936166333025726
190,0.6624272997673553,0.2514339656555522,0.0867500346449689
191,0.9986411533573303,-1.5566963654786485,-1.1470734225837298
192,-1.5229627485674821,-1.5566963654786485,-0.4087223773130126
193,-1.0482287872984377,0.8826358267060366,0.2258709158065038
194,-1.134299533817471,0.8826358267060366,-0.3585922273972638
195,-1.5229627485674821,-1.5566963654786485,0.9708282599033273
196,0.5521491557898435,0.2514339656555522,-0.5107314033043617
197,0.9986411533573303,-1.5566963654786485,-0.4281526679780315
198,0.6597375889386355,0.2514339656555522,0.07217731664620462
199,0.8991218526946979,0.2514339656555522,1.3691492185362144
200,0.6758758539109545,0.2514339656555522,0.15961362463878942
201,0.783464287059746,0.6897685913850554,1.029119131898384
202,0.9986411533573303,-1.5566963654786485,-1.2442248759088241
203,0.7861539978884663,0.2514339656555522,0.75709506258812
204,-0.9379506433209258,0.8826358267060366,0.9747143180363311
205,0.783464287059746,0.6897685913850554,0.11589547064249703
206,-1.5229627485674821,-1.5566963654786485,1.3594340732037047
207,-1.2660953644247412,0.8826358267060366,-1.2535514154280332
208,0.9152601176670163,0.2514339656555522,1.4565855265287992
209,-1.0993332930441138,0.8826358267060366,-0.12115407547073345
210,0.5575285774472831,0.2514339656555522,-0.48158596730683334
211,0.9986411533573303,-1.5566963654786485,-0.6418858652932391
212,-1.5229627485674821,-1.5566963654786485,0.2519075052976293
213,0.783464287059746,0.6897685913850554,0.34905895862272374
214,0.783464287059746,0.6897685913850554,-1.419097491893994
215,-1.365614665087374,0.8826358267060366,-1.9293369247573895
216,-0.9809860165804425,0.8826358267060366,0.6824827464344475
217,0.783464287059746,0.6897685913850554,-1.2247945852438051
218,-0.814223945199815,0.8826358267060366,1.8148800863917476
219,-1.1369892446461909,0.8826358267060366,-0.3768567006223817
220,-1.3171998701704177,0.8826358267060366,-1.6005764067052701
221,0.783464287059746,0.6897685913850554,-1.2442248759088241
222,0.6059433723642395,0.2514339656555522,-0.21927704332907874
223,0.7511877571151087,0.2514339656555522,0.5676497286041857
224,0.6220816373365582,0.2514339656555522,-0.13184073533649351
225,0.5790462640770415,0.2514339656555522,-0.3650042233167202
226,0.783464287059746,0.6897685913850554,-1.5162489452190886
227,-1.2741644969109007,0.8826358267060366,-1.3083448351033864
228,-1.5229627485674821,-1.5566963654786485,0.1936166333025726
229,0.7969128412033453,0.2514339656555522,0.8153859345831767
230,-1.5229627485674821,-1.5566963654786485,0.8153859345831767
231,0.8318790819767029,0.2514339656555522,1.0048312685671106
232,0.5144932041877663,0.2514339656555522,-0.7147494552870598
233,0.8264996603192629,0.2514339656555522,0.975685832569582
234,-1.3494764001150552,0.8826358267060366,-1.819750085406683
235,0.9986411533573303,-1.5566963654786485,1.3982946545337425
236,-1.3736837975735334,0.8826358267060366,-1.984130344432743
237,-1.2768542077396206,0.8826358267060366,-1.326609308328504
238,0.9986411533573303,-1.5566963654786485,0.13532576130751592
239,0.9986411533573303,-1.5566963654786485,-0.5641647026331635
240,0.783464287059746,0.6897685913850554,0.2519075052976293
241,-0.8357416318295733,0.8826358267060366,1.6687643005908053
242,-1.3548558217724946,0.8826358267060366,-1.8562790318569187
243,-1.096643582215394,0.8826358267060366,-0.10288960224561557
244,0.8614659010926206,0.2514339656555522,1.1651311665535162
245,-0.8653284509454912,0.8826358267060366,1.4678550951145102
246,0.4284224576687326,0.2514339656555522,-1.1810764312475128
247,0.783464287059746,0.6897685913850554,0.038174307982421454
248,-1.2634056535960216,0.8826358267060366,-1.2352869422029156
249,0.5817359749057613,0.2514339656555522,-0.3504315053179559
250,-1.2069217261929057,0.8826358267060366,-0.8517330044754429
251,-1.5229627485674821,-1.5566963654786485,0.8931070972432518
252,0.9986411533573303,-1.5566963654786485,0.1741863426375537
253,0.8776041660649394,0.2514339656555522,1.252567474546101
254,0.9313983826393353,0.2514339656555522,1.5440218345213845
255,0.6032536615355197,0.2514339656555522,-0.23384976132784258
256,-1.28492334022578,0.8826358267060366,-1.3814027280038572
257,0.9986411533573303,-1.5566963654786485,-1.1665037132487488
258,0.6167022156791186,0.2514339656555522,-0.16098617133402207
259,0.783464287059746,0.6897685913850554,-1.283085457238862
260,0.9986411533573303,-1.5566963654786485,-0.3892920866479937
261,0.783464287059746,0.6897685913850554,-0.3504315053179559
262,0.6947038297119926,0.2514339656555522,0.2616226506301385
263,-1.231129123651384,0.8826358267060366,-1.0161132635015027
264,-1.5229627485674821,-1.5566963654786485,0.1741863426375537
265,0.9986411533573303,-1.5566963654786485,0.5239315746078933
266,-0.9863654382378821,0.8826358267060366,0.6459537999842118
267,0.6140125048503989,0.2514339656555522,-0.1755588893327859
268,-1.5229627485674821,-1.5566963654786485,0.7376647719231011
269,-1.5229627485674821,-1.5566963654786485,-0.3698617959829748
270,0.783464287059746,0.6897685913850554,0.13532576130751592
271,0.9986411533573303,-1.5566963654786485,0.6210830279329878
272,-1.5229627485674821,-1.5566963654786485,0.9319676785732895
273,0.783464287059746,0.6897685913850554,0.07703488931245923
274,-1.0536082089558771,0.8826358267060366,0.18934196935626849
275,0.7135318055130313,0.2514339656555522,0.36363167662148754
276,0.783464287059746,0.6897685913850554,-1.4968186545540696
277,0.783464287059746,0.6897685913850554,-1.593970107879164
278,0.7753951545735869,0.2514339656555522,0.6988041905930633
279,0.6866346972258334,0.2514339656555522,0.2179044966338461
280,0.9260189609818957,0.2514339656555522,1.5148763985238558
281,0.9986411533573303,-1.5566963654786485,-0.058977145342672996
282,0.9986411533573303,-1.5566963654786485,1.2428523292135918
283,-0.9540889082932444,0.8826358267060366,0.8651274786856247
284,-1.217680569507785,0.8826358267060366,-0.9247908973759138
285,-1.1558172204472295,0.8826358267060366,-0.5047080131982058
286,0.8426379252915819,0.2514339656555522,1.0631221405621671
287,-0.7577400177966991,0.8826358267060366,2.19843402411922
288,0.783464287059746,0.6897685913850554,0.7959556439181578
289,0.9986411533573303,-1.5566963654786485,0.21304692396759148
290,0.783464287059746,0.6897685913850554,-0.97220080659856
291,-0.88146671591781,0.8826358267060366,1.3582682557638037
292,0.5413903124749642,0.2514339656555522,-0.5690222752994184
293,0.9986411533573303,-1.5566963654786485,-1.2053642945787866
294,-1.4005809058607313,0.8826358267060366,-2.1667750766839204
295,0.9986411533573303,-1.5566963654786485,-0.48644353997308815
296,0.783464287059746,0.6897685913850554,0.6599436092630255
297,0.6355301914801573,0.2514339656555522,-0.058977145342672996
298,0.783464287059746,0.6897685913850554,-0.09783772667271078
299,0.9367778042967747,0.2514339656555522,1.5731672705189126
300,0.3477311328071387,0.2514339656555522,-1.6182579712104377
301,0.9986411533573303,-1.5566963654786485,0.07703488931245923
302,0.6704964322535145,0.2514339656555522,0.1304681886412613
303,0.783464287059746,0.6897685913850554,-1.438527782559013
304,-1.0347802331548386,0.8826358267060366,0.3171932819320924
305,0.648978745623756,0.2514339656555522,0.013886444651147951
306,-1.2096114370216255,0.8826358267060366,-0.8699974777005606
307,-0.9460197758070852,0.8826358267060366,0.9199208983609779
308,0.9986411533573303,-1.5566963654786485,-0.97220080659856
309,0.9986411533573303,-1.5566963654786485,-0.5058738306381069
310,-1.0374699439835584,0.8826358267060366,0.2989288087069749
311,-1.2445776777949829,0.8826358267060366,-1.1074356296270913
312,0.9986411533573303,-1.5566963654786485,0.46564070261283663
313,0.9986411533573303,-1.5566963654786485,-0.21441947066282369
314,0.923329250153176,0.2514339656555522,1.5003036805250916
315,0.9986411533573303,-1.5566963654786485,0.2713377959626482
316,0.856086479435181,0.2514339656555522,1.1359857305559877
317,-1.2956821835406591,0.8826358267060366,-1.4544606209043285
318,0.783464287059746,0.6897685913850554,-0.5641647026331635
319,-1.5229627485674821,-1.5566963654786485,1.0874100038934407
320,-1.0778156064143554,0.8826358267060366,0.024961710330208782
321,0.654358167281196,0.2514339656555522,0.04303188064867607
322,0.4230430360112931,0.2514339656555522,-1.210221867245041
323,-1.2580262319385818,0.8826358267060366,-1.19875799575268
324,0.8022922628607847,0.2514339656555522,0.8445313705807048
325,-1.1423686663036305,0.8826358267060366,-0.41338564707261705
326,0.4122841926964139,0.2514339656555522,-1.2685127392400979
327,-1.2607159427673018,0.8826358267060366,-1.2170224689777978
328,0.9986411533573303,-1.5566963654786485,-1.1859340039137676
329,0.9986411533573303,-1.5566963654786485,0.9902585505683462
330,0.4929755175580079,0.2514339656555522,-0.8313311992771731
331,0.783464287059746,0.6897685913850554,-0.020116564012635216
332,0.7242906488279107,0.2514339656555522,0.4219225486165442
333,-1.0589876306133168,0.8826358267060366,0.15281302290603269
334,0.783464287059746,0.6897685913850554,-0.7196070279533147
335,-1.5229627485674821,-1.5566963654786485,0.7182344812580822
336,-0.9056741133762881,0.8826358267060366,1.193887996737744
337,-1.3844426408884127,0.8826358267060366,-2.057188237333214
338,-0.7684988611115783,0.8826358267060366,2.1253761312187485
339,0.9986411533573303,-1.5566963654786485,-1.0499219692586355
340,0.783464287059746,0.6897685913850554,0.7182344812580822
341,-0.7550503069679794,0.8826358267060366,2.2166984973443373
342,-1.1208509796738721,0.8826358267060366,-0.26726986127167524
343,0.5252520475026455,0.2514339656555522,-0.6564585832920031
344,0.783464287059746,0.6897685913850554,-1.2053642945787866
345,0.44994014429849105,0.2514339656555522,-1.0644946872573997
346,-1.5229627485674821,-1.5566963654786485,0.07703488931245923
347,-1.0186419681825198,0.8826358267060366,0.42678012128279885
348,0.8238099494905432,0.2514339656555522,0.9611131145708182
349,-0.7953959693987763,0.8826358267060366,1.9427313989675714
350,0.9986411533573303,-1.5566963654786485,1.1651311665535162
351,0.783464287059746,0.6897685913850554,-0.8750493532734656
352,-0.9782963057517228,0.8826358267060366,0.700747219659565
353,0.6570478781099158,0.2514339656555522,0.05760459864744035
354,0.9045012743521373,0.2514339656555522,1.3982946545337425
355,-1.0159522573538,0.8826358267060366,0.4450445945079167
356,0.6005639507067998,0.2514339656555522,-0.24842247932660685
357,-1.2391982561375434,0.8826358267060366,-1.070906683176856
358,0.783464287059746,0.6897685913850554,-1.0110613879285977
359,-1.5229627485674821,-1.5566963654786485,-0.23384976132784258
360,0.783464287059746,0.6897685913850554,-0.4087223773130126
361,0.9986411533573303,-1.5566963654786485,-0.4087223773130126
362,-0.8438107643157328,0.8826358267060366,1.613970880915452
363,-1.1235406905025918,0.8826358267060366,-0.2855343344967927
364,-1.3279587134852968,0.8826358267060366,-1.6736342996057414
365,0.6247713481652781,0.2514339656555522,-0.11726801733772967
366,0.3853870844092158,0.2514339656555522,-1.4142399192277393
367,0.9986411533573303,-1.5566963654786485,-0.0006862733476163252
368,0.9986411533573303,-1.5566963654786485,1.0874100038934407
369,0.8291893711479826,0.2514339656555522,0.9902585505683462
370,0.783464287059746,0.6897685913850554,-0.7778978999483711
371,-0.8169136560285347,0.8826358267060366,1.79661561316663
372,0.783464287059746,0.6897685913850554,-0.8167584812784089
373,0.783464287059746,0.6897685913850554,-1.0499219692586355
374,0.9986411533573303,-1.5566963654786485,0.5627921559379311
375,0.6328404806514376,0.2514339656555522,-0.07354986334143684
376,-1.15043779878979,0.8826358267060366,-0.4681790667479703
377,0.783464287059746,0.6897685913850554,-0.15612859866776702
378,0.783464287059746,0.6897685913850554,1.1651311665535162
379,0.783464287059746,0.6897685913850554,-0.8556190626084467
380,0.6920141188832729,0.2514339656555522,0.2470499326313742
381,-1.161196642104669,0.8826358267060366,-0.5412369596484412
382,-1.5229627485674821,-1.5566963654786485,1.2622826198786108
383,0.8856732985510987,0.2514339656555522,1.2962856285423934
384,0.783464287059746,0.6897685913850554,0.4850709932778555
385,0.530631469160085,0.2514339656555522,-0.6273131472944748
386,-0.7496708853105397,0.8826358267060366,2.2532274437945734
387,-1.41940888166177,0.8826358267060366,-2.2946263892597445
388,0.47145783092824944,0.2514339656555522,-0.9479129432672863
389,0.396145927724095,0.2514339656555522,-1.3559490472326827
390,0.783464287059746,0.6897685913850554,-1.0693522599236542
391,0.9986411533573303,-1.5566963654786485,0.38791953995276107
392,0.783464287059746,0.6897685913850554,-0.039546854677654106
393,0.9986411533573303,-1.5566963654786485,-0.8556190626084467
394,-1.1665760637621088,0.8826358267060366,-0.5777659060986767
395,-1.1181612688451523,0.8826358267060366,-0.24900538804655736
396,-1.5229627485674821,-1.5566963654786485,0.6793738999280444
397,0.783464287059746,0.6897685913850554,-0.331001214652937
398,-1.1961628828780266,0.8826358267060366,-0.778675111574972
399,0.783464287059746,0.6897685913850554,0.9125373879082707
400,0.783464287059746,0.6897685913850554,0.42678012128279885
401,0.783464287059746,0.6897685913850554,-1.0304916785936165
402,-0.9675374624368436,0.8826358267060366,0.7738051125600361
403,-1.3198895809991373,0.8826358267060366,-1.6188408799303882
404,-1.1154715580164327,0.8826358267060366,-0.2307409148214395
405,-0.8303622101721337,0.8826358267060366,1.7052932470410411
406,-0.8572593184593317,0.8826358267060366,1.5226485147898634
407,0.7108420946843116,0.2514339656555522,0.34905895862272374
408,0.7942231303746256,0.2514339656555522,0.8008132165844124
409,0.783464287059746,0.6897685913850554,-1.3802369105639563
410,-0.9164329566911674,0.8826358267060366,1.1208301038372734
411,0.4822166742431287,0.2514339656555522,-0.8896220712722296
412,0.9986411533573303,-1.5566963654786485,-0.8167584812784089
413,0.8453276361203016,0.2514339656555522,1.0776948585609314
414,0.6839449863971137,0.2514339656555522,0.2033317786350818
415,0.4069047710389742,0.2514339656555522,-1.2976581752376262
416,-1.5229627485674821,-1.5566963654786485,1.0485494225634029
417,0.39076650606665553,0.2514339656555522,-1.385094483230211
418,-1.029400811497399,0.8826358267060366,0.35372222838232814
419,0.783464287059746,0.6897685913850554,-1.5356792358841072
420,-1.5229627485674821,-1.5566963654786485,1.1457008758884974
421,0.46607840927080973,0.2514339656555522,-0.9770583792648146
422,0.9986411533573303,-1.5566963654786485,0.8348162252481955
423,-1.5229627485674821,-1.5566963654786485,1.2428523292135918
424,-0.8491901859731724,0.8826358267060366,1.577441934465217
425,0.8184305278331037,0.2514339656555522,0.9319676785732895
426,-1.0105728356963604,0.8826358267060366,0.4815735409581521
427,0.36386939777945737,0.2514339656555522,-1.5308216632178524
428,0.544080023303684,0.2514339656555522,-0.554449557300654
429,0.783464287059746,0.6897685913850554,-0.21441947066282369
430,0.783464287059746,0.6897685913850554,0.29076808662766707
431,0.7538774679438284,0.2514339656555522,0.58222244660295
432,0.783464287059746,0.6897685913850554,-0.79732819061339
433,-1.268785075253461,0.8826358267060366,-1.2718158886531508
434,0.5467697341324039,0.2514339656555522,-0.53987683930189
435,0.9986411533573303,-1.5566963654786485,0.5045012839428744
436,0.783464287059746,0.6897685913850554,0.6016527372679689
437,-1.4140294600043304,0.8826358267060366,-2.258097442809509
438,-1.0320905223261188,0.8826358267060366,0.33545775515721027
439,0.5118034933590465,0.2514339656555522,-0.729322173285824
440,-1.2903027618832195,0.8826358267060366,-1.4179316744540928
441,0.9986411533573303,-1.5566963654786485,0.42678012128279885
442,0.6678067214247947,0.2514339656555522,0.11589547064249703
443,0.4257327468400129,0.2514339656555522,-1.195649149246277
444,0.9986411533573303,-1.5566963654786485,-0.29214063332289925
445,-0.8976049808901287,0.8826358267060366,1.2486814164130973
446,-1.5229627485674821,-1.5566963654786485,1.067979713228422
447,-1.0213316790112394,0.8826358267060366,0.40851564805768137
448,0.8722247444074995,0.2514339656555522,1.223422038548573
449,0.5387006016462444,0.2514339656555522,-0.5835949932981824
450,-0.7792577044264575,0.8826358267060366,2.0523182383182776
451,-1.5229627485674821,-1.5566963654786485,-0.0006862733476163252
452,0.9986411533573303,-1.5566963654786485,-0.8361887719434278
453,0.9986411533573303,-1.5566963654786485,0.8931070972432518
454,-1.2929924727119393,0.8826358267060366,-1.4361961476792104
455,0.4203533251825732,0.2514339656555522,-1.2247945852438051
456,0.783464287059746,0.6897685913850554,-0.27271034265788036
457,0.9986411533573303,-1.5566963654786485,-1.283085457238862
458,0.9986411533573303,-1.5566963654786485,-0.15612859866776702
459,0.5171829150164861,0.2514339656555522,-0.7001767372882958
460,-0.8760872942603704,0.8826358267060366,1.3947972022140391
461,-1.3037513160268186,0.8826358267060366,-1.5092540405796817
462,0.783464287059746,0.6897685913850554,-1.3025157479038807
463,-1.1854040395631473,0.8826358267060366,-0.7056172186745009
464,0.7081523838555919,0.2514339656555522,0.33448624062395943
465,-1.5229627485674821,-1.5566963654786485,-0.29214063332289925
466,0.783464287059746,0.6897685913850554,-1.6328306892092017
467,0.5763565532483216,0.2514339656555522,-0.37957694131548425
468,-0.9110535350337278,0.8826358267060366,1.1573590502875086
469,-1.5229627485674821,-1.5566963654786485,1.1845614572185352
