,X,Y,Z
161,7.895,5.125,1.0625
162,0.0,3.0625,1.67
163,7.675,5.125,0.8975
164,9.375,3.0625,1.26
165,8.025,5.125,1.16
166,1.515,5.845,1.0716
167,8.575,5.625,0.67
168,8.575,5.625,1.48
169,9.375,3.0625,1.93
170,1.785,5.845,1.3254
171,8.575,5.625,0.9
172,0.0,3.0625,1.82
173,2.065,5.845,1.5886
174,1.075,5.845,0.658
175,0.0,3.0625,1.06
176,9.375,3.0625,0.54
177,1.735,5.845,1.2784
178,8.575,5.625,1.82
179,0.545,5.845,0.1598
180,0.785,5.845,0.3854
181,8.575,5.625,1.18
182,8.655,5.125,1.6325
183,7.375,5.125,0.6725
184,1.705,5.845,1.2502
185,2.675,5.845,2.162
186,0.0,3.0625,0.98
187,0.0,3.0625,1.31
188,2.545,5.845,2.0398
189,0.615,5.845,0.2256
190,8.125,5.125,1.235
191,8.105,5.125,1.22
192,9.375,3.0625,1.63
193,9.375,3.0625,1.47
194,9.375,3.0625,1.4
195,6.995,5.125,0.3875
196,0.0,3.0625,1.8
197,8.575,5.625,0.97
198,9.375,3.0625,1.1
199,9.375,3.0625,1.03
200,8.035,5.125,1.1675
201,8.005,5.125,1.145
202,8.575,5.625,1.32
203,2.485,5.845,1.9834
204,9.375,3.0625,1.37
205,0.0,3.0625,1.89
206,2.335,5.845,1.8424
207,9.375,3.0625,0.58
208,0.0,3.0625,1.47
209,9.375,3.0625,1.74
210,1.925,5.845,1.457
211,0.635,5.845,0.2444
212,9.375,3.0625,1.69
213,8.685,5.125,1.655
214,9.375,3.0625,0.51
215,8.365,5.125,1.415
216,1.345,5.845,0.9118
217,0.0,3.0625,1.42
218,0.465,5.845,0.0846
219,2.875,5.845,2.35
220,9.375,3.0625,1.24
221,7.865,5.125,1.04
222,8.575,5.625,1.1
223,7.755,5.125,0.9575
224,0.0,3.0625,1.01
225,7.605,5.125,0.845
226,9.375,3.0625,1.35
227,8.265,5.125,1.34
228,7.815,5.125,1.0025
229,1.285,5.845,0.8554
230,8.575,5.625,0.61
231,7.985,5.125,1.13
232,8.575,5.625,0.77
233,8.575,5.625,1.02
234,7.285,5.125,0.605
235,1.565,5.845,1.1186
236,2.505,5.845,2.0022
237,1.155,5.845,0.7332
238,9.375,3.0625,0.79
239,9.375,3.0625,1.3
240,0.0,3.0625,1.5
241,1.295,5.845,0.8648
242,2.645,5.845,2.1338
243,1.025,5.845,0.611
244,0.0,3.0625,1.46
245,8.485,5.125,1.505
246,8.575,5.625,1.38
247,7.265,5.125,0.59
248,8.145,5.125,1.25
249,1.165,5.845,0.7426
250,7.645,5.125,0.875
251,8.335,5.125,1.3925
252,7.525,5.125,0.785
253,0.0,3.0625,1.58
254,7.505,5.125,0.77
255,2.825,5.845,2.303
256,2.215,5.845,1.7296
257,2.685,5.845,2.1714
258,8.575,5.625,1.23
259,7.365,5.125,0.665
260,1.375,5.845,0.94
261,9.375,3.0625,1.13
262,9.375,3.0625,1.42
263,8.155,5.125,1.2575
264,8.575,5.625,1.03
265,2.035,5.845,1.5604
266,1.245,5.845,0.8178
267,7.305,5.125,0.62
268,1.395,5.845,0.9588
269,0.0,3.0625,1.24
270,8.575,5.625,1.28
271,0.695,5.845,0.3008
272,9.375,3.0625,0.61
273,0.0,3.0625,1.09
274,1.795,5.845,1.3348
275,9.375,3.0625,1.01
276,8.575,5.625,1.07
277,1.845,5.845,1.3818
278,0.0,3.0625,1.43
279,0.0,3.0625,1.54
280,9.375,3.0625,1.0
281,1.635,5.845,1.1844
282,0.0,3.0625,1.93
283,0.0,3.0625,1.61
284,2.125,5.845,1.645
285,8.575,5.625,0.95
286,9.375,3.0625,1.6
287,0.0,3.0625,1.52
288,0.915,5.845,0.5076
289,0.0,3.0625,1.65
290,2.495,5.845,1.9928
291,8.575,5.625,0.49
292,8.575,5.625,0.92
293,7.475,5.125,0.7475
294,8.575,5.625,0.46
295,8.575,5.625,0.52
296,8.575,5.625,0.76
297,0.0,3.0625,1.69
298,9.375,3.0625,0.53
299,9.375,3.0625,0.56
300,7.495,5.125,0.7625
301,9.375,3.0625,1.54
302,9.135,5.125,1.9925
303,8.575,5.625,1.78
304,1.555,5.845,1.1092
305,7.465,5.125,0.74
306,9.375,3.0625,1.18
307,0.0,3.0625,1.13
308,0.0,3.0625,1.02
309,0.675,5.845,0.282
310,9.375,3.0625,1.51
311,8.575,5.625,0.59
312,9.375,3.0625,1.19
313,8.945,5.125,1.85
314,8.575,5.625,0.94
315,9.095,5.125,1.9625
316,1.915,5.845,1.4476
317,0.965,5.845,0.5546
318,9.375,3.0625,0.64
319,8.575,5.625,1.21
320,8.575,5.625,1.17
321,7.905,5.125,1.07
322,0.445,5.845,0.0658
323,8.575,5.625,0.68
324,8.575,5.625,0.38
325,9.375,3.0625,0.9
326,9.375,3.0625,1.49
327,7.075,5.125,0.4475
328,8.575,5.625,1.81
329,9.375,3.0625,0.71
330,9.375,3.0625,1.79
331,7.195,5.125,0.5375
332,9.375,3.0625,1.58
333,8.095,5.125,1.2125
334,2.115,5.845,1.6356
335,8.575,5.625,0.6
336,7.405,5.125,0.695
337,9.375,3.0625,0.67
338,8.575,5.625,0.64
339,0.0,3.0625,1.79
340,1.685,5.845,1.2314
341,2.665,5.845,2.1526
342,0.0,3.0625,1.04
343,8.575,5.625,1.4
344,8.755,5.125,1.7075
345,6.965,5.125,0.365
346,9.375,3.0625,1.83
347,9.375,3.0625,1.9
348,2.095,5.845,1.6168
349,1.235,5.845,0.8084
350,1.405,5.845,0.9682
351,0.525,5.845,0.141
352,0.575,5.845,0.188
353,0.0,3.0625,1.44
354,1.265,5.845,0.8366
355,7.315,5.125,0.6275
356,9.015,5.125,1.9025
357,9.375,3.0625,1.02
358,2.275,5.845,1.786
359,8.575,5.625,0.54
360,8.575,5.625,1.49
361,7.025,5.125,0.41
362,2.385,5.845,1.8894
363,0.655,5.845,0.2632
364,9.375,3.0625,0.82
365,1.275,5.845,0.846
366,8.575,5.625,1.11
367,8.175,5.125,1.2725
368,0.0,3.0625,1.64
369,9.375,3.0625,1.61
370,8.575,5.625,1.67
371,7.065,5.125,0.44
372,8.795,5.125,1.7375
373,8.575,5.625,1.29
374,8.575,5.625,1.34
375,7.115,5.125,0.4775
376,2.295,5.845,1.8048
377,8.215,5.125,1.3025
378,0.975,5.845,0.564
379,2.375,5.845,1.88
380,7.775,5.125,0.9725
381,8.515,5.125,1.5275
382,9.375,3.0625,1.92
383,2.705,5.845,2.1902
384,1.455,5.845,1.0152
385,6.945,5.125,0.35
386,2.615,5.845,2.1056
387,0.945,5.845,0.5358
388,7.855,5.125,1.0325
389,9.375,3.0625,0.83
390,9.375,3.0625,0.69
391,8.575,5.625,0.45
392,7.945,5.125,1.1
393,8.535,5.125,1.5425
394,0.745,5.845,0.3478
395,8.575,5.625,1.73
396,9.375,3.0625,0.55
397,2.805,5.845,2.2842
398,7.415,5.125,0.7025
399,1.985,5.845,1.5134
400,8.575,5.625,0.74
401,0.715,5.845,0.3196
402,8.575,5.625,0.39
403,1.045,5.845,0.6298
404,7.685,5.125,0.905
405,1.715,5.845,1.2596
406,7.095,5.125,0.4625
407,7.125,5.125,0.485
408,0.925,5.845,0.517
409,7.345,5.125,0.65
410,0.0,3.0625,1.2
411,7.875,5.125,1.0475
412,1.335,5.845,0.9024
413,7.455,5.125,0.7325
414,9.375,3.0625,1.72
415,8.575,5.625,1.76
416,9.375,3.0625,1.16
417,8.245,5.125,1.325
418,6.955,5.125,0.3575
419,1.305,5.845,0.8742
420,8.575,5.625,1.56
421,0.855,5.845,0.4512
422,8.075,5.125,1.1975
423,8.585,5.125,1.58
424,8.575,5.625,1.14
425,7.085,5.125,0.455
426,1.545,5.845,1.0998
427,8.575,5.625,1.05
428,0.0,3.0625,1.84
429,8.355,5.125,1.4075
430,1.745,5.845,1.2878
431,2.625,5.845,2.115
432,8.575,5.625,1.26
433,8.835,5.125,1.7675
434,1.975,5.845,1.504
435,8.575,5.625,0.75
436,9.375,3.0625,0.86
437,8.575,5.625,1.16
438,1.655,5.845,1.2032
439,2.585,5.845,2.0774
440,0.565,5.845,0.1786
441,8.085,5.125,1.205
442,7.835,5.125,1.0175
443,1.595,5.845,1.1468
444,1.815,5.845,1.3536
445,0.0,3.0625,1.92
446,8.575,5.625,1.59
447,9.375,3.0625,1.12
448,2.475,5.845,1.974
449,0.0,3.0625,1.39
450,8.885,5.125,1.805
451,8.575,5.625,1.08
452,2.165,5.845,1.6826
453,2.845,5.845,2.3218
454,8.065,5.125,1.19
455,0.0,3.0625,1.33
456,8.955,5.125,1.8575
457,0.705,5.845,0.3102
458,1.215,5.845,0.7896
459,8.205,5.125,1.295
460,8.575,5.125,1.5725
461,0.585,5.845,0.1974
462,8.575,5.625,1.65
463,9.375,3.0625,1.22
464,0.385,5.845,0.0094
465,2.015,5.845,1.5416
466,0.0,3.0625,1.63
467,8.235,5.125,1.3175
468,8.055,5.125,1.1825
469,0.0,3.0625,1.48
470,9.375,3.0625,1.68
471,0.0,3.0625,1.87
472,8.435,5.125,1.4675
473,9.375,3.0625,1.46
474,0.0,3.0625,1.19
475,8.575,5.625,0.91
476,8.255,5.125,1.3325
477,7.715,5.125,0.9275
478,8.395,5.125,1.4375
479,8.575,5.625,0.8
480,1.675,5.845,1.222
481,0.405,5.845,0.0282
482,9.375,3.0625,0.95
483,9.375,3.0625,1.06
484,7.445,5.125,0.725
485,8.575,5.625,0.71
486,7.245,5.125,0.575
487,9.375,3.0625,1.86
488,9.375,3.0625,1.48
489,7.955,5.125,1.1075
490,8.455,5.125,1.4825
491,8.305,5.125,1.37
492,0.815,5.845,0.4136
493,8.575,5.625,1.36
494,2.815,5.845,2.2936
495,7.725,5.125,0.935
496,0.625,5.845,0.235
497,1.145,5.845,0.7238
498,7.225,5.125,0.56
499,7.275,5.125,0.5975
500,0.425,5.845,0.047
501,0.0,3.0625,1.25
502,1.315,5.845,0.8836
503,1.465,5.845,1.0246
504,8.575,5.625,0.53
505,0.0,3.0625,1.56
506,0.0,3.0625,1.49
507,8.575,5.625,0.37
508,8.575,5.625,0.81
509,7.975,5.125,1.1225
510,8.575,5.625,1.09
511,8.575,5.625,0.69
512,7.395,5.125,0.6875
513,0.0,3.0625,1.28
514,7.015,5.125,0.4025
515,0.0,3.0625,1.78
516,9.375,3.0625,0.63
517,9.375,3.0625,1.09
518,8.575,5.625,1.01
519,8.165,5.125,1.265
520,2.465,5.845,1.9646
521,1.385,5.845,0.9494
522,7.935,5.125,1.0925
523,8.965,5.125,1.865
524,9.375,3.0625,1.08
525,2.715,5.845,2.1996
526,2.145,5.845,1.6638
527,0.485,5.845,0.1034
528,1.015,5.845,0.6016
529,8.575,5.625,0.89
530,0.0,3.0625,1.29
531,7.335,5.125,0.6425
532,1.995,5.845,1.5228
533,2.865,5.845,2.3406
534,0.775,5.845,0.376
535,8.875,5.125,1.7975
536,8.575,5.625,0.99
537,1.855,5.845,1.3912
538,2.445,5.845,1.9458
539,9.375,3.0625,1.59
540,0.755,5.845,0.3572
541,9.005,5.125,1.895
542,1.175,5.845,0.752
543,0.0,3.0625,1.85
544,2.515,5.845,2.0116
545,0.0,3.0625,1.22
546,0.0,3.0625,1.88
547,1.865,5.845,1.4006
548,1.425,5.845,0.987
549,8.575,5.625,1.06
550,8.575,5.625,0.73
551,8.575,5.625,1.19
552,0.0,3.0625,1.91
553,9.375,3.0625,1.82
554,0.0,3.0625,1.68
555,0.0,3.0625,1.18
556,0.0,3.0625,1.75
557,8.995,5.125,1.8875
558,9.375,3.0625,0.66
559,2.365,5.845,1.8706
560,0.865,5.845,0.4606
561,8.575,5.625,0.4
562,2.775,5.845,2.256
563,8.575,5.625,1.31
564,9.375,3.0625,1.56
565,9.375,3.0625,1.44
566,8.575,5.625,0.48
567,0.0,3.0625,1.4
568,9.375,3.0625,1.85
569,8.575,5.625,1.74
570,9.375,3.0625,0.74
571,8.575,5.625,0.65
572,8.575,5.625,0.58
573,8.575,5.625,1.61
574,0.0,3.0625,1.53
575,8.225,5.125,1.31
576,1.625,5.845,1.175
577,0.435,5.845,0.0564
578,8.575,5.625,1.51
579,1.135,5.845,0.7144
580,1.905,5.845,1.4382
581,0.0,3.0625,1.36
582,0.765,5.845,0.3666
583,8.575,5.625,0.43
584,8.385,5.125,1.43
585,8.575,5.625,1.04
586,8.575,5.625,1.43
587,1.065,5.845,0.6486
588,9.375,3.0625,1.76
589,1.525,5.845,1.081
590,2.105,5.845,1.6262
591,8.575,5.625,1.79
592,8.575,5.625,0.72
593,8.575,5.625,0.56
594,8.415,5.125,1.4525
595,9.375,3.0625,0.78
596,8.575,5.625,1.39
597,8.575,5.625,0.84
598,9.375,3.0625,0.8
599,8.195,5.125,1.2875
600,2.205,5.845,1.7202
601,8.775,5.125,1.7225
602,2.525,5.845,2.021
603,0.0,3.0625,1.66
604,9.375,3.0625,1.66
605,9.375,3.0625,0.93
606,2.655,5.845,2.1432
607,7.555,5.125,0.8075
608,9.375,3.0625,1.57
609,0.0,3.0625,1.08
610,7.385,5.125,0.68
611,0.895,5.845,0.4888
612,7.295,5.125,0.6125
613,7.215,5.125,0.5525
614,8.575,5.625,0.51
615,7.575,5.125,0.8225
616,2.305,5.845,1.8142
617,9.375,3.0625,0.75
618,8.895,5.125,1.8125
619,9.125,5.125,1.985
620,2.765,5.845,2.2466
621,2.055,5.845,1.5792
622,2.565,5.845,2.0586
623,2.435,5.845,1.9364
624,8.935,5.125,1.8425
625,9.375,3.0625,0.62
626,9.375,3.0625,1.45
627,2.345,5.845,1.8518
628,8.575,5.625,1.53
629,9.375,3.0625,0.81
630,8.575,5.625,1.37
631,0.505,5.845,0.1222
632,8.575,5.625,1.72
633,9.375,3.0625,1.36
634,0.395,5.845,0.0188
635,7.515,5.125,0.7775
636,7.235,5.125,0.5675
637,1.105,5.845,0.6862
638,0.0,3.0625,1.35
639,1.255,5.845,0.8272
640,8.575,5.625,1.8
641,1.095,5.845,0.6768
642,0.0,3.0625,1.07
643,2.555,5.845,2.0492
644,0.0,3.0625,1.1
645,7.135,5.125,0.4925
646,2.455,5.845,1.9552
647,8.915,5.125,1.8275
648,8.445,5.125,1.475
649,8.575,5.625,0.42
650,1.035,5.845,0.6204
651,7.035,5.125,0.4175
652,7.585,5.125,0.83
653,0.995,5.845,0.5828
654,1.695,5.845,1.2408
655,1.945,5.845,1.4758
656,0.835,5.845,0.4324
657,0.415,5.845,0.0376
658,9.065,5.125,1.94
659,0.0,3.0625,1.05
660,9.375,3.0625,0.87
661,1.895,5.845,1.4288
662,0.0,3.0625,1.59
663,8.475,5.125,1.4975
664,9.375,3.0625,1.89
665,8.575,5.625,1.52
666,9.375,3.0625,1.75
667,8.575,5.625,1.41
668,9.375,3.0625,1.07
669,8.275,5.125,1.3475
670,1.955,5.845,1.4852
671,9.375,3.0625,0.94
672,7.595,5.125,0.8375
673,1.965,5.845,1.4946
674,8.975,5.125,1.8725
675,0.605,5.845,0.2162
676,8.575,5.625,0.41
677,2.185,5.845,1.7014
678,9.375,3.0625,1.64
679,8.715,5.125,1.6775
680,8.575,5.625,0.66
681,9.375,3.0625,1.27
682,9.375,3.0625,0.5
683,2.735,5.845,2.2184
684,0.0,3.0625,1.62
685,8.575,5.625,0.98
686,9.375,3.0625,0.97
687,1.185,5.845,0.7614
