,X
596,9.375
597,2.045
598,2.215
599,9.375
600,9.375
601,1.935
602,9.375
603,9.375
604,7.945
605,8.795
606,8.575
607,7.485
608,0.495
609,8.575
610,9.375
611,1.365
612,0.0
613,9.055
614,8.655
615,8.575
616,8.575
617,0.845
618,8.575
619,0.0
620,9.375
621,9.375
622,1.355
623,0.945
624,0.0
625,8.575
626,7.875
627,8.465
628,0.0
629,1.435
630,8.575
631,0.0
632,1.725
633,8.575
634,0.705
635,8.575
636,1.095
637,8.575
638,8.105
639,1.005
640,8.575
641,1.085
642,1.195
643,0.935
644,7.855
645,0.515
646,8.575
647,8.525
648,7.285
649,8.575
650,1.985
651,8.575
652,8.865
653,0.665
654,8.875
655,0.0
656,7.195
657,2.325
658,7.905
659,9.375
660,9.375
661,9.375
662,2.795
663,9.375
664,8.455
665,7.685
666,0.0
667,7.205
668,0.925
669,9.375
670,1.545
671,0.0
672,8.575
673,9.375
674,7.965
675,2.595
676,9.375
677,0.0
678,1.285
679,0.635
680,0.0
681,9.375
682,0.585
683,1.475
684,8.575
685,7.575
686,8.575
687,9.375
